,finished_school,finished_kolledge,f_lyseum,admission
2011,10559,443287,31174,58204
2012,8253,518766,36358,56969
2013,3930,505461,34321,57087
2014,,498058,36399,59324
2015,,482163,36062,58301
2016,,478362,35009,57705
2017,,457015,32720,80822
2018,,454931,31628,108745
2019,280324,468809,46453,128730
